Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
-1.5727928788682533,0.331701947077959,-0.518460636413343,0.976677153589994,-1.6426314036343592,0.12510379100697996,-0.15309372154649897,1.082106637584929,-1.1515559043452042,-1.4668893710059083,-0.3269977110027133,1
-1.0253981763944515,0.4601524444192812,-1.5284021217595876,-0.12194824140037609,-0.2588789410754379,-1.1768312957632998,-0.09720550883597559,-0.3113801890767117,1.0878402568559657,0.14485433056522362,-1.6644332985155126,1
0.7010909072289564,1.2362461973436372,-0.09749592975520026,-0.6865177007803843,0.6855721584812002,1.206069362956274,-0.1282639610420238,-0.0854798011346002,1.5950721874357456,1.1031964933735183,-0.60953605151926,0
0.08160738061294466,-0.5639817632234125,1.298214414619779,0.47368511108916245,0.7407612097505454,-1.3605716689092422,-1.2232119053324906,-0.42333834906658613,0.40231954847538637,-1.5814424937376321,-1.0896372064701663,2
1.6652820226639033,1.6757105899459566,-1.3203232963633138,0.28434059048798754,1.178882194068574,-0.21748717456653527,-1.6346198604139208,-1.3537522507324582,-0.3176079651251523,0.42089035810827846,1.4794296150024124,1
-0.4408817131134913,-0.9962891828173633,-1.1451571172149404,-1.4163899472519157,-1.203472156101449,1.129813336113016,0.7188377958379736,-0.04544335485862694,0.2703467857650992,-0.8657045503376883,-1.4560299437879645,2
-0.9459964000619487,1.0354189149802717,0.30538158281658806,-1.2960705561979837,-1.0613037774188674,-1.6742740977676611,0.5780694245950858,0.653218824196908,1.1464918790393641,-0.845792242428469,1.1571868640500678,1
0.8820695024009838,0.07533012283956365,1.4712206303322257,-0.27551582372011946,-1.5890310015286404,0.9611196898498584,-0.42754724378723535,1.3675260810125973,-1.4228314114168115,-1.1396594242440004,0.20724343664644848,0
1.152855258859407,-0.4725531554378916,1.5243132898450145,-0.7561048763225294,1.2065659152352908,0.17401116316862883,-1.4161933082277003,-1.262724596814204,-1.3255915292544536,-0.6468205278300299,-1.1876751362649847,1
-0.8285994278573755,0.4365940069213792,0.39838619089491417,0.1721713600450383,-0.48816659673019797,-0.014455936143665702,-1.1104256131293808,1.2898485637326509,-0.7464395117476249,-0.1310766129597856,-0.2934104529859355,1
0.22130023386963923,1.4755736894400284,0.5985481781070378,-1.4940155326535596,1.503648188980312,0.3728339230813609,1.2762178200120378,1.2060981088666773,-1.301399462266605,-1.3438640377541067,-0.2485129358737718,2
-0.7287434119221982,0.34122318673075175,0.6069922695601626,-0.26782028778074096,-0.6315085654419691,-1.538403608728539,-1.0849701805368634,0.48569031841797855,0.9450569335858219,0.38890395740260236,0.10321969642633681,1
0.8972397234122146,0.42411018586583216,1.1027793762215856,1.3387466713761849,-0.01994507423270313,-1.3337706353219565,-0.29239314232339875,1.5165347959836386,-0.3089208754847998,-1.071231313619412,1.142776959096057,0
1.3399198304300426,0.5687509816981616,1.4369142579298926,-1.0753124889487176,-1.6076436061618093,-1.3675218169828776,1.0270014223722927,-0.4364373173631199,1.4531582118094546,0.9283802509205884,-0.5063328569816893,0
0.49769568966265104,0.4689006082899522,-0.2941980794243332,0.5284072375005134,-0.1612438968593906,-1.2458615740871906,1.358996773973421,0.08259085952703395,-0.17368947290300601,-1.6113789289090867,-1.4234041393835053,2
0.40500024735481327,0.7351852921138693,0.5772626070939074,-1.0665606785322834,-0.7793514388539401,-1.1214778201745235,0.03705154408487729,-1.692132331197664,0.03910295209737235,-1.5359326845323489,-0.8524479367635798,2
0.5316018672863556,0.045116390634099966,0.10233804241878829,0.40105391093495224,0.9812880473790205,0.016941952706482376,-0.4250736420433008,0.5350751003993798,1.4751618353789304,-0.9784504811419323,-0.4955559709746688,2
-0.11840140572869189,1.0692126201581222,1.6879344101818858,0.028548425345082982,-0.31495446302682745,1.5809122647721776,-0.46957342237301686,-1.2880747273901332,1.673625203852541,-1.2994799703958642,-1.2181572914294239,2
0.6303908204291913,-0.9082983519578122,-0.7143292119144473,-0.06124885606657104,-1.164276343900979,1.3219055242346691,-1.222150150343215,0.7422986707823664,-0.320215773453977,1.2029901809364778,-0.3655503467575414,2
-0.7606119113510609,0.8114463646593363,-0.5732789708227887,-1.6515032504392646,0.7488960476164888,-1.418239127043988,-0.06562367646864888,1.609391864175344,-0.124906745814767,-0.10375772616773439,-1.3333483169796418,1
-1.4997612091180972,-1.590296057508353,1.1667414822294477,-1.0328593038139722,0.8314492328365736,-0.626235839222847,1.4852218185024302,1.4612125623657104,0.25607818165368973,0.29663310019394046,0.26917159576818134,1
-0.5845960177053935,0.15434348243476503,-0.4985800829618538,-0.5267581035896199,0.8122371381531863,-0.3870824548387418,-1.6591703524486385,-1.4384641238559344,-1.3282720135307262,1.3965071528557964,0.5120104599032217,1
-1.2837117716291357,-1.4437843025784365,-0.022015572496360977,0.2777778271765809,-0.9706840533301769,0.7332907644674509,1.4992197489110473,1.6384203076114374,0.9254050148114554,-0.6769139708969153,-1.0697045003235672,1
1.6559242415973892,-0.49587094686183764,0.49193079097949083,-1.1555997967494824,0.6168102164303734,0.5550428192283039,0.17168838237338005,-0.6390084275938622,-1.035291901755399,0.41874358860156075,-0.9638241368107092,0
-0.9445621541646824,0.1999716098250403,0.7616457423837806,-1.1615947019711614,1.5951136323871082,1.2554477834876523,0.9887201323591156,1.5421689323945549,1.3681280964188638,-1.027410968014949,-1.6596460610145312,1
0.2575897104692651,0.31425524138640415,-0.6393455970992139,-0.8617824465868169,-1.5102285012113748,-1.6348232579807047,-1.1449386577918392,-0.6117404441039919,1.3444684657389452,0.48360701509110093,-0.14493734686835516,2
-1.289783672721529,0.7224962142932583,-0.8303344879758806,-0.6835773756082875,-0.5446128583935842,-1.1778446713727788,0.6222744166024439,0.9569610091386188,0.975775258010317,-0.5682363278784627,0.2641715860465969,1
-0.9214838988129853,-0.11563311435286064,1.0104742977723367,0.12723884751714545,0.6050212063646199,1.6498144948424822,-1.0162154849960336,-1.6598381193745664,1.5981298519783695,-0.22588778753002414,1.5116255706181603,1
-0.10062204667985118,-0.5514668369381287,0.18580444383417155,-1.3123443992077726,-1.199532753510114,-0.48588313412626477,-0.7185708694909154,0.4709452233680461,0.07373188889530709,-0.7461043772809948,-0.8165907056661836,2
0.7775927062404411,-1.6389265021504975,1.624759450084289,1.0405379578665044,-0.07583131465087842,-0.39704967818258513,-0.38070067368933014,-0.7842213995633178,0.3944140538394254,0.6762155685838128,-0.11447832896595664,0
0.7110826191212719,-0.49971812249289965,-1.139442094358761,-1.5627867309004067,0.023814376707457934,-0.2843798630703483,0.03597011837192456,0.820994565215269,1.0853103178168833,-1.5469216987128371,0.12313530131569181,0
-1.3231286380556153,-1.0061487709369907,1.246776115928135,0.3281366929002387,-1.3556145079823763,1.499856274977133,-0.9205645192381992,1.3121830212052328,0.5847819136670204,-0.7955730662892355,1.6596540864030007,1
-0.07437885410359596,-0.4631663571062296,0.7786321801716768,0.8035558571228305,0.4727410603083819,-0.7262655145205514,-1.4800681904284658,-0.8268319599997885,1.4556536327645946,1.0096564280452236,1.4892336751210475,1
0.2633359887556849,-0.534189712069284,0.4692281832692559,-1.508550012536075,0.5693136360779281,-0.3083495498900246,1.213170502922621,1.4247437734955963,0.9880963931358278,-0.4945924277849675,0.3499420436709144,2
0.012081801184938632,-1.397380669510751,-1.0976397646762217,-0.8277600040211671,0.23518761300503238,-0.08870885336587352,-1.4062975625305743,1.304649382733219,-1.3945919703135699,0.43503617670005607,1.7128094257491202,1
-0.26196197836777885,0.4023461719758137,-1.051299659955293,1.447209454543608,1.4008372893485186,1.2453186862830827,0.8412989202722461,-1.715238014416813,-1.4415516978480816,1.178353527978299,-1.578853660025111,2
-0.2811046275517429,-1.141207380871112,0.27929983147691984,-0.7276596083213948,0.4939118024331209,-1.7135649641882378,-1.205553129302431,-0.36655034443795775,-0.840997859030827,-0.8731061439072463,-0.4636641775053543,2
0.6613110870695339,0.20777046418775685,-0.0021205293697429475,1.7179616372441033,0.6427110377477695,-0.4241436609348621,-1.4355458033352697,0.49502736999214636,0.6956049601034231,1.7086725808560785,0.2662844593357893,1
1.227946683255754,-0.3910297102972923,-1.6014672331126163,0.21441180071804908,-0.7388931687477167,1.5427849939693141,0.4853590423026936,-0.21106723527491153,0.7862360201025258,0.5557573223357886,1.5396327941871102,0
-0.798358888889892,-0.974553316595179,-0.5203405749340171,-1.3045341818104332,0.3655333269670884,1.114535858687697,-1.1988325129732753,1.1958436188089168,1.6371041403354019,-0.7252083590321956,-1.24896208426957,1
0.41466908359647137,1.4340967528090396,1.0699513347210727,1.2541687651336795,-0.5908715266324552,-0.2000024843498591,0.05028907978020395,0.9653908334763786,-0.7824030848493002,-0.6644785670687354,-0.9263616467050771,2
1.5786035884664888,1.1682115141415368,-0.1146556092042601,0.8601280322875724,-1.637487546486234,0.96979175314604,-1.0947518487223316,0.5106483048299514,0.018612318277616082,0.08907423055892524,0.7151535045132833,2
1.601500208687211,1.4239491212420132,-0.17183259573431728,0.2145981991934937,1.13271588483093,1.4715921038727342,-0.9188649366731797,0.32678154140789195,-1.2877223326666092,1.036527244656982,0.28029606855580014,2
-1.3949030479152296,-1.4706311033811312,-0.23163889129779625,1.2421689755130412,0.9078897358961907,-0.6197122233414734,0.8874286788034288,0.3168674745199756,-1.1800516227549582,0.2720148461692987,-0.983618638406684,1
-1.6711746761546789,-0.02207426552219759,0.3546308425743715,-1.5702863943492646,0.9745777101441161,-0.5094776389567961,0.8552935762170109,-0.530383520775352,0.8765136038779685,-1.6420503607267969,-0.37458259786019954,1
-1.6821209822642464,0.27526929053420657,0.33138010230152065,1.531210204849476,-0.37506434924338306,-0.02121388641368577,0.1346895045404667,-1.0362746276509758,-0.16184845039878867,-0.1245455784052469,1.168022853347983,1
-1.5465449974379815,-1.6460854097086042,-0.5826374402924739,-0.6121627307892772,0.013183320969573989,-0.019911189880394572,-1.0925976285258159,0.21956175727670488,-1.6293253314410592,1.6842518461860359,-0.5311904819853468,1
-0.060171854335207435,-0.15511396267882444,0.7562281204841411,1.0052160674598858,-0.9474095009568876,-1.6428181278787348,0.20466132630708897,-0.6788789839004685,0.40697337678934375,1.2309576368174613,0.8783995752423186,2
0.8845984242738185,-0.836499409007105,-1.0967690900173708,1.4124789620091385,1.5079110782893972,1.2934631406377188,1.4851272420392625,0.1322749881602873,0.5126282063218696,0.22668597010477287,-1.4262264932879993,0
-1.0997993908496877,-0.8033639236342964,-1.3279670275644593,1.567887562502428,1.0988979869218782,0.9700122779468326,-1.6202552071340783,-1.3330038540724203,0.399759839954906,-1.5763996362840516,0.4165284160423591,1
-0.10704064980608206,1.1005177780447322,0.43768570181268424,0.5324099713924063,-1.5243266706692407,0.35510842180644675,0.49460502985210314,-1.3879154407037617,1.4305698213682827,-0.9257145091126957,-0.12275062144335909,2
-0.30729826230339513,-1.3698903963938536,1.389884439539445,-0.5169701185012068,1.3592220886487845,0.81228776094831,-0.5066988472876668,-0.32805412249889826,-1.3438453546048936,-0.036440441140320357,0.394588937616622,2
1.5058801559727433,-0.21328658823560848,1.2018934559932097,-0.3311944857534517,0.9196235005098039,1.4869430814667106,1.4459612062022056,-1.343890013525601,-1.07819015380109,-1.6365848315693388,0.8527381676631295,0
-1.2807446362488026,1.107324367011855,1.3123643158439424,0.21087368698675207,-0.3385456250463621,-1.4231296299044316,-0.26736687179901514,-1.6911062177989773,-0.9073500506028609,-1.0475162941483855,0.9403739595435273,1
0.7550118496123646,0.39556100675835154,1.2909719358293081,1.043448551956173,0.09303794032485509,0.7655802357865453,1.5011691296446734,-0.5837436711388276,1.3434422439565892,1.307264568017992,0.4729781004155697,0
-1.469064283500746,-0.6945746340492952,-0.9037695292050172,-0.713116313721737,-1.6367165199464964,1.123480652387917,-1.0518440995908453,1.7153757871420159,-1.7032009049827754,0.8838876813782564,0.9456848565696161,1
1.4022032109037539,-0.9199960778653599,-0.04952345728413942,-1.1039032116888803,0.6940052521162119,1.0172407141270212,-1.1681683239772593,-1.6130293287896273,1.527934926976901,1.5580777954763017,-0.7820228084019935,2
-1.7176775979619134,1.3971424931370282,-0.30334576613014913,-1.4674578143536117,1.4246558545504313,1.4595619542651617,0.9046297032693588,-0.41459125552489934,-0.3936335651851906,0.38348270793032513,1.6059911294428717,1
1.3866720937268753,-0.6302861492280019,-0.0863451102341401,-0.41171964433131175,-1.3819183726148103,-1.2491193674589587,-0.3028709858958945,-0.37191378352384713,1.0707969221511218,0.8732239476025563,-0.2749958381292711,0
0.8724385674271758,0.5013036718515058,-1.6721673836909126,0.783271785896106,-1.3441568942991928,0.44598690090209525,-1.6904696709387448,-0.501498662480122,0.6825277067265819,-0.36125582274907436,1.7225380460537942,1
1.6070020022004012,-0.2438995272734049,-0.9485381945074596,-0.6495535746110933,-0.3961620792045406,-0.9786421791724744,-1.0753707771520986,-0.25769255358746007,0.9935261243929958,-1.3107235589606903,1.1444168722294756,2
0.5840715104624432,1.4662760677039255,-0.6442679701799465,-1.2495406140744443,-0.944467718018561,-0.40808118045943353,-1.133212251074962,-0.4739944669077619,-1.0914899267478486,-0.023385749473032545,0.8918042850071689,2
-1.3902312431375408,-0.3144021828882881,-0.9266029768964125,0.961812759589417,-1.1780667316394953,1.5632834063641088,1.535377280265025,-0.22746235985629015,0.6806478051156463,1.3499040473293091,0.3245043303348634,1
0.4036656021709318,1.2612999821530801,1.2077991149039928,1.670759666326831,-1.6532645641484258,-0.9570343257164516,1.207043613252442,0.4520983926876725,1.5820081559284078,0.7690903509536969,-0.5992544745500896,2
0.5574716045765038,-1.5507080893734306,-1.611873604676727,0.7073516738384003,-1.1658599950409527,0.8691473743495288,1.1463821339312377,-0.36771999343184314,-1.4478562099466088,-0.3006268701905254,0.3879132702502317,2
1.42277588287478,0.29816998141129425,0.03562796903300281,-0.47441475302033764,-1.5456461751970896,-1.7159882850168973,-1.0013005011057328,0.2723325414314701,1.3961822915987065,-1.3161508511999067,0.13581145506621672,2
-0.6352743732729138,-0.78581217118538,0.7003194350392099,-1.3106130301134684,-1.119685476068836,-0.8901965156397137,0.6844931585063629,-0.7993417338298071,-1.6326568541296345,-1.2110288645492016,-0.7441751738007344,1
-1.4833120347127693,-0.4003862042231144,0.7859683844201586,-1.350131790548227,1.1044291157409878,0.9138385715700703,0.0252303981854999,-1.1359632342616945,-0.9996861083090965,0.4731681330918307,0.7226909963546689,1
-0.21755665288326553,1.3812198721569007,-0.051267222891431125,1.620982150360603,1.287006201664854,-0.31943866516513575,-1.3070311829170573,0.9336174367827128,0.6497864769996496,0.617063720980558,0.0770203032808992,2
-1.5966968160854054,0.9566261642334469,0.5118826097761244,-1.4947644739524304,0.5656603823673931,-0.016494013161958178,0.5850725789712375,-1.5857719692837844,-1.1796847651386446,1.245073586175377,1.2747026236896843,1
0.6994516812975701,1.276581557277678,-1.3386613994204186,0.110297216203538,0.24653448415163104,0.8915831876824694,1.6973361589272875,1.5375389167530664,0.21390264236365805,1.4319903897857693,1.5406470206635507,0
0.5179828149616502,0.005595694598449875,-1.4175543538532587,-0.9827321299924204,1.0905094828672453,-0.057553968205671206,-0.30467722431862543,-0.097335055880783,-0.057893416726318,-0.29687088610990403,-1.4986472690587607,2
0.040680733470758054,0.8174124349913872,-0.25069648826714086,0.6289501367559357,-1.8053417904657878,1.1085325098936525,-1.5480818721103196,0.14947493546709986,-1.4350028987423005,-1.5613196125044724,0.5879575156564509,1
1.636281686119294,0.7566206252639609,0.7799230814084881,-0.99441577170265,-1.4010494287302344,0.825097921488589,1.1084025543119218,-1.1784164472848297,1.5793668901948623,-0.10092919725202697,-0.5634923469156826,0
1.5664101924591562,-1.665074611684772,-1.581953586886657,-1.2842811708175814,-0.9327411959694387,-0.2148276774076946,1.2625220998771267,0.6948534417080796,1.0926000332541177,-0.9140076015662286,0.3121627807275724,0
-1.159972545392988,1.7192525828309846,-1.2567317386053622,1.0826164682008332,0.2970095458163686,0.28528152668630713,-0.392145782677502,1.1595152826960569,0.21220792668265048,-0.5627324908287266,-0.21423011287090474,1
0.7607197857696127,-0.8126316848285468,-0.3650764408368257,-1.4970203122057497,-0.7167366193996483,1.0585052120106597,-1.1198898335196166,1.6137847048240601,0.5440962406271583,1.072670120927447,-1.6329563024388352,2
-0.6672854241611439,-1.742973827486096,1.174576609705929,-0.38536457191313517,-0.8057561093744949,0.8675102155015298,-0.44380902261801247,0.7113574437556074,0.22685503896984083,1.5542400911333856,0.0555584760156665,1
0.4209976818182349,1.4467802519867123,0.08234718458742135,1.5948572766087512,-1.4917899340145575,0.29056822192673454,-1.512468838766226,-1.4824922711048099,-0.3515031475256959,-0.7822745475003186,-0.8652684071353657,1
-1.6079986432403073,0.4982026866819866,-0.5589890949165984,-1.3154217106879282,-0.8476255274928803,-0.9377353126918456,-0.5251300390808491,1.5431601021812422,1.2628115580148056,-0.6591262724916644,-1.0557735951250986,1
-1.1616758576062602,-1.1181450757774443,-1.264691515303247,0.9334355914017842,-0.7718082513715331,-1.4756526238169476,-1.1079745267864136,-0.22717772797740077,0.34982770628833987,1.451876038828225,-0.27405664299519084,1
1.3898944933844901,0.4614498985500653,0.8210352189626972,0.9821828132132291,0.04600800115849771,-1.3010795855208843,-0.5185911064003086,0.18036238679601047,-0.6812949391544265,1.1175362769361166,0.8173717310575226,0
-0.7064254033794916,-0.8309939306423261,-0.8210448876334242,-0.39597724079615176,0.4662428919565934,-1.3061739280860005,1.5550698381415755,0.5998247433313089,1.3119483318343483,-0.09060716909467566,-0.020380795357230773,1
-1.2033566775888487,-0.882150956327124,-1.6372127499603921,-0.26025315482266564,0.41030657808900123,0.48090674716634924,-1.1538140180086636,1.2293380153001547,-0.17177839304722753,-1.015072038948541,-0.008316400659604406,1
1.4007099490594657,-0.7953509948967574,0.9945777928928398,0.31814575668411316,0.8290146033535373,-0.1099149641837044,-1.4648169129618562,-1.0872814684560268,-0.4767044530652487,-1.6319659664367958,1.1398347802055295,1
-1.0100849730014578,-1.5771713619207886,0.4220610290174309,0.10220058870490305,1.497400876694254,1.1360838756010736,-0.6718559331026229,-0.9220542599612557,-0.8850480517897393,-1.3421896757157759,0.7812722708052572,1
-1.575893061096372,-0.9536854387901985,0.360021162055949,0.32389990481561054,-0.18380670613438715,-1.069286393932294,-1.1532655512551666,-1.409434886328581,-0.02199474548076457,0.4177240609477523,0.26549099160286543,1
-0.7557200753172768,0.7982910671291259,-1.6170631637961264,1.243309148901062,-1.2355874556914876,-0.6238800949354918,-1.0748976242593362,1.1404030519801192,-0.7536585884095011,0.5937428585680602,-1.1544908795265547,1
-0.03977193361019469,-0.6661212582969392,1.1083153764025326,-1.0907976096391532,0.02398881042381,0.7716624282812555,-0.303492209147627,0.548517475922649,-1.4049657875165766,-0.6395040117939085,-1.2262160829792759,2
1.3262009111429371,-0.035438891113002385,1.5542757426890033,0.8305586956169041,-1.3403351341890624,0.6631750683933975,-0.2709553374112237,-0.5325854636152362,-1.4584444393352243,-0.2744865637281554,0.7831700872419662,0
-1.3359265765030346,-1.6629859672551546,1.6911613893967812,-0.9799354506211924,1.6207751695962063,-1.0149243380016535,-1.6667094324029477,1.0518649241320046,-0.5478853904861354,-0.9157406603360951,-0.4117780738445765,1
-1.467700795478877,1.1127463966209223,0.270999450301989,1.5531957073707012,1.1194057780985944,-0.3277218364975701,-0.9058534500919561,-0.2865217240166082,-0.9498300602501865,-0.11380507510793847,-0.5172732633881303,1
0.44482591270194266,0.3111070174138104,1.6777014992930408,-0.14587648064997882,0.5906550232071881,-1.051578958180241,-0.09326293010549677,-1.07161467095036,-0.12360020488877663,0.5507891363588246,-0.41868409517709493,2
0.7361282182599419,-1.6963824807350771,-0.6723243026635208,-0.2725853027380244,-1.5435783763578672,1.0729702319189431,-1.6151384094383652,-0.2828613486546456,-1.3343049877087862,1.0346548291916609,-1.131093544331178,1
0.2055046407226872,-0.22715303500460304,-0.8360640486679152,0.7371012918961405,-0.7128715480864517,-0.5815886712676497,-0.6929489698143169,-0.8312025206295082,0.46862158252099634,-0.739752676134215,1.1418674521763588,2
1.2912438569243927,-1.465946437999731,1.3242316976502226,-0.7813908068088179,-1.0218329774605728,0.23270819447306954,1.0667060902992191,0.11701055190417733,0.7706739034601708,-0.5861935360067915,0.04546717329382541,0
-1.5677975836218023,0.38339279611134874,0.9880091759010178,1.2475194469468935,-1.6107602040535518,0.9878294411602278,-0.2538815758127813,0.5039035348307176,1.325157940305769,0.40406942353490843,-0.9855564125459255,1
0.159316083835053,-0.9834871291579781,-0.22090607744827706,1.664731666165078,-1.2635652849171026,1.0860228709130677,-1.4945707829226285,-1.7348906824438461,1.3652067428267451,0.01701916978519275,-0.9775654636639742,1
1.0426847571609343,1.390853834325959,0.5492194890971924,-1.5639003788792818,-1.6014859190522042,-0.9530876770608934,0.39123654445019346,0.3925971305386698,-0.4656930226550257,-0.7850168785271517,0.10682982951999427,0
-0.8486828243365495,-0.7557064432690889,1.495888706981319,-1.2446779353422395,1.0170998775923923,-1.5673929651605032,0.8005762976767545,-0.3962797495183719,1.527997758472762,0.9883881254133882,1.4328873108733833,1
-1.5549769754171732,-0.10327252931789879,-1.6470358229196917,0.8103907313072953,0.9805624860340713,1.6021165171600238,-0.8694385809857063,1.5628529791695729,-1.4858338804338305,-0.586338051197421,0.12482674919369682,1
1.544643281211655,-0.377970684614055,-0.4149107339558904,-1.1870018652909564,-1.431728066054225,0.7731452019757428,-0.9880543776397245,1.2927133711143264,-1.0781441353207053,-1.116015032404269,1.349310279664142,2
-0.9872228832047344,-1.0033566754207368,-0.47101542278417724,-1.6540515946732943,-1.600469480957251,0.4807830658364916,1.056406928644371,-0.4346941637555571,1.6701541300581468,-1.2901268465933087,-1.258022663568845,1
0.21354727583632216,0.11504751759231514,-0.19945166746470955,-1.6693509685541486,0.7980296309801297,-1.3900111817069962,-0.30270683432543843,0.31934274578099225,-0.8831247592642162,0.08215276466550393,1.3049052637726395,2
0.4800684878819188,-1.4084530549377396,-0.18842227594029226,-1.1841762981553097,-1.3733870664055943,1.1429811235307432,1.5275370462667184,1.3065855481130684,0.5832027258271674,-1.5889292882088766,-1.3445688510342313,2
0.8750398149200154,1.6966090917807393,-0.904657204441719,-0.6425821693092126,1.576583261391218,-0.5225931537438779,-0.5620821084227071,0.4997358816049875,1.3470711819536068,1.0578479915483476,1.11655954000932,0
-0.45020273169951136,-0.4958706410020502,-1.5701175754547263,0.508348572229056,-1.4447082701258052,1.2342068651308662,-0.2809631760574444,1.4046360396146096,0.8337353972845023,-0.352896037841674,-1.3083477614370733,2
0.5521126330858581,0.5088027886149509,0.47750852722583614,-1.0065466650318333,0.8009257096401294,0.9580831600856232,-0.1953845920855661,-1.644746906644443,1.3618924558666008,0.536871217771391,0.3177428103205892,2
0.67167965446323,-1.0910580892288753,-1.2346605349782203,0.07696148285053296,0.46005771992204136,1.1191121688480963,-0.29636199120288587,1.6558096660416954,-1.0748322833714288,-1.3454440714592872,-1.288546691845941,0
0.17452443110593951,-0.1783614770082996,1.0988917867753352,1.2268353901861218,1.6642377411939981,1.2131018810318355,-1.4179557603825597,-1.0403567736276764,1.3876932624559328,1.3623674892642887,-1.0798723755694228,1
-1.4563123333425134,-0.9816027423329843,0.943354548894013,0.18970614813682124,0.890229863136353,0.14016275206819304,0.9631462423850907,-0.6067279825927189,1.6091275057022418,-0.07657375891900643,-0.39358667682851267,1
1.1723781271661595,-1.4028166545049554,1.416238290958268,-1.501835959670212,1.509314789953197,1.061131852341961,-0.43540508485217866,0.5190411228899994,-1.6522032742876773,-1.1956460056474634,-1.6313833291318889,0
0.18652729653770694,0.42867619714687677,-1.1049404689964462,1.060366675422647,-0.6829227145860409,-1.0973526687654445,0.35342628454910896,0.6072903288065044,0.7329761682920563,0.3333362818498145,-1.3328920668620128,2
-1.3566910652085302,-1.1579546475454903,0.8865933952673084,1.3322227819239152,-0.46764321695224026,-0.028636162310645343,0.544095903288898,-0.443860656440535,0.24005374743548266,-0.1556487000798,-0.846530762949837,1
-0.2780961795807682,-1.7432895884276982,-0.6703358816129424,1.0396641140210705,-0.5373552861247709,-0.40557547053483234,-1.1082787456247236,1.1104351363631413,0.5109080204847798,0.9927958057556501,1.021881085660719,2
0.9238925777665523,-0.4003985743285562,-1.669171367114997,1.6194785285597748,-1.400166467050978,1.426675740411985,1.4496877963032808,-0.15826028994885538,0.6717475750000635,0.23063439480039236,0.07938972393479651,0
-1.7328084215317072,-1.250370279320745,0.3254751827667274,-0.1802569978049549,0.7957665593661201,0.16425056901298474,0.1455212117654114,-0.6978234664104145,0.5241784691091971,0.449448800827571,1.6940067420426737,1
1.1484204674521785,-0.9825909223917311,0.004849287529452046,1.7166172772550254,0.5040980066819881,-0.1824122062305429,-1.57949568079975,-0.544268806733214,0.15304388839876037,-0.5729839359891431,-1.443727413272401,1
-0.11338650769536032,0.8354597496435524,0.9752322474286149,0.053882729388497,1.6966642631269773,-1.478847033054141,1.6550320758300763,0.919621257142728,-0.38367393955781215,-0.6235940548428422,-0.6361148666475572,2
1.3840387980313014,-0.8963346710671605,-0.3586607720641744,-1.4400483313575059,-1.7738089745968388,0.6530140503639967,0.16865605817665696,1.6122063541176588,0.7409089269322146,-0.7197386841768114,-0.0031212698081503057,0
-0.18559236734413423,0.9965810464116643,1.6490312346009088,0.04514647688900451,-1.2673767238154288,1.1016094304207404,-0.7869033371334736,-0.8875731569987938,-1.0894320560706137,-0.7209711706339987,0.4281295375065206,2
1.6927074369724828,1.4917881154865011,-0.5313203316263692,-0.9989274567460342,1.548403730522699,-0.3129095428302209,-1.7339064437939113,0.36525985525789667,0.5853395619370781,1.0866837042172697,0.6325418996745282,1
0.036956920798486455,-0.5393154717882754,-1.4541793393115676,0.6437070633466827,0.04755910859876263,1.2711011012043523,1.2062447660181808,0.6324843437742816,-0.265382991967716,-0.0608934146175341,-1.1085011297366922,2
0.2451954126231619,1.2879619408963798,0.7759003161699566,-0.6003631828973935,0.9839725441536684,0.5157277309353093,-0.8515280391027904,-0.751588882568571,0.5053195895314297,-0.29021677347544544,1.6098890946376485,2
1.5788726217267641,0.011170071729107238,0.9302844361610744,0.10972638720588997,-0.7350311973030467,0.4755819680567394,1.3788206768558628,-0.5193547563772412,-1.2322831076950158,-0.9900731327063552,-1.4278725974783502,0
-1.3783282372019978,1.5505577146474423,1.293794558093539,-0.02526047577263636,0.28976810174786893,-0.5497440902318006,-0.3842170127453239,1.681921676216108,-1.2370839082157035,1.2834515037816492,-0.9342393454201726,1
0.7701922086848878,-0.13118352796867772,0.06915061952401018,1.5224394114187951,-0.9640658740580722,0.9008488188740491,0.13746419066904697,-1.601852949074461,-0.000487113130834701,-1.421522000685868,-0.7157433030646188,0
-1.138339517895592,0.7482281348622508,-0.5757859785695381,0.24640567341845024,1.5297516117577459,1.1146652715552319,1.446013602590613,0.6705062733823597,-1.368742478158672,1.322336796063791,-1.6740102807778448,1
1.139091742084832,0.3745312993502414,1.313555283758974,-0.02674574081966869,-0.5482207160620641,-1.7483882259993846,-1.5646446376892678,-0.38530119428940307,-0.9174443261837266,-0.6610826667958251,-1.4028833490980035,1
1.2948537840151286,1.4971649340390316,0.7986536440504756,1.0551097533130713,0.5148602619418846,-1.63168435050963,-0.6942739036469444,0.5518271581452597,0.43520292910869457,-0.6335009533327619,1.668250500397201,0
0.13231124116157225,1.2526117866708368,1.570783810632263,-1.6870966315475926,-0.750477168616047,-0.4541767056817077,0.05037620006801713,-1.5603905334485546,-0.8869722071924322,0.13331830003004344,0.4715815625203543,2
-0.9890851538108253,-1.0176219763028715,-0.39989891498008573,-1.2871808735557024,1.134983970852265,0.43060061984989756,-1.065304258489255,0.3121511691165183,-0.7862302483937296,0.833993286657629,-1.0045082853449712,1
